

 ,#genre#
港台電視 31,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
港台電視 32,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
中央電視台綜合頻道（CCTV-1綜合),http://beishan008.asuscomm.com:8892/bysid/33.m3u8
中國環球電視網紀錄頻道 (CGTN紀錄頻道),http://beishan008.asuscomm.com:8892/bysid/34.m3u8

TW 酒店,#genre#

ELTV生活,http://shuma004.chunfengyun.top:8080/live/56/hls.m3u8
CRIME,http://shuma004.chunfengyun.top:8080/live/29/hls.m3u8
民視第一台,http://shuma004.chunfengyun.top:8080/live/4/hls.m3u8
民視台灣台,http://shuma004.chunfengyun.top:8080/live/5/hls.m3u8
龍華電影台,http://shuma004.chunfengyun.top:8080/live/19/hls.m3u8
CMUSIC音樂台,http://shuma004.chunfengyun.top:8080/live/72/hls.m3u8
博斯運動1,http://shuma004.chunfengyun.top:8080/live/14/hls.m3u8
TVBS歡樂台,http://shuma004.chunfengyun.top:8080/live/24/hls.m3u8
博斯高球1,http://shuma004.chunfengyun.top:8080/live/13/hls.m3u8
博斯網球,http://shuma004.chunfengyun.top:8080/live/16/hls.m3u8
東森新聞,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
民視第一,http://shuma004.chunfengyun.top:8080/live/4/hls.m3u8
亞洲旅遊,http://shuma004.chunfengyun.top:8080/live/10/hls.m3u8
東森新聞,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
三立綜合,http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8
民視台灣,http://shuma004.chunfengyun.top:8080/live/5/hls.m3u8
龍華日韓,http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
龍華戲劇,http://shuma004.chunfengyun.top:8080/live/41/hls.m3u8
龍華電影,http://shuma004.chunfengyun.top:8080/live/19/hls.m3u8
中視經典,http://shuma004.chunfengyun.top:8080/live/47/hls.m3u8
中視青采,http://shuma004.chunfengyun.top:8080/live/48/hls.m3u8
寰宇台灣,http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
公視戲劇,http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
CINEMA WORLD,http://shuma004.chunfengyun.top:8080/live/30/hls.m3u8
全球財經,http://shuma004.chunfengyun.top:8080/live/64/hls.m3u8
華視新聞,http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
互動英語,http://shuma004.chunfengyun.top:8080/live/54/hls.m3u8

民視,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
中視,http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
華視,http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
影迷,http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
中視,http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
超人,http://shuma004.chunfengyun.top:8080/live/110/hls.m3u8
綜藝,http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8
影劇,http://shuma004.chunfengyun.top:8080/live/88/hls.m3u8
旅遊,http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
民視,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
KOREA,http://shuma004.chunfengyun.top:8080/live/52/hls.m3u8
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
ROCK,http://shuma004.chunfengyun.top:8080/live/70/hls.m3u8
HITS,http://shuma004.chunfengyun.top:8080/live/28/hls.m3u8
CNBC,http://shuma004.chunfengyun.top:8080/live/102/hls.m3u8
momo,http://shuma004.chunfengyun.top:8080/live/3/hls.m3u8
LUXE,http://shuma004.chunfengyun.top:8080/live/86/hls.m3u8
MTV,http://shuma004.chunfengyun.top:8080/live/25/hls.m3u8
MCE,http://shuma004.chunfengyun.top:8080/live/98/hls.m3u8
VOA,http://shuma004.chunfengyun.top:8080/live/45/hls.m3u8
elta生活旅遊,http://shuma004.chunfengyun.top:8080/live/85/hls.m3u8
亞洲旅遊台,http://shuma004.chunfengyun.top:8080/live/10/hls.m3u8
靖洋戲劇台,http://shuma004.chunfengyun.top:8080/live/17/hls.m3u8
靖天電影台,http://shuma004.chunfengyun.top:8080/live/18/hls.m3u8
寰宇財經,http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
智林體育,http://shuma004.chunfengyun.top:8080/live/77/hls.m3u8
東森購物,http://shuma004.chunfengyun.top:8080/live/66/hls.m3u8
人間衛視,http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
八大綜合,http://shuma004.chunfengyun.top:8080/live/21/hls.m3u8
幸福空間,http://shuma004.chunfengyun.top:8080/live/26/hls.m3u8
東森購物,http://shuma004.chunfengyun.top:8080/live/61/hls.m3u8
博斯無限,http://shuma004.chunfengyun.top:8080/live/15/hls.m3u8
LIFE TIME,http://shuma004.chunfengyun.top:8080/live/71/hls.m3u8
動畫台,http://shuma004.chunfengyun.top:8080/live/57/hls.m3u8
新唐人,http://shuma004.chunfengyun.top:8080/live/51/hls.m3u8
TV5 MONDE,http://shuma004.chunfengyun.top:8080/live/9/hls.m3u8
PET CLUB,http://shuma004.chunfengyun.top:8080/live/81/hls.m3u8
FESTIVAL,http://shuma004.chunfengyun.top:8080/live/83/hls.m3u8
動漫2,http://shuma004.chunfengyun.top:8080/live/106/hls.m3u8
HakkaTV,http://shuma004.chunfengyun.top:8080/live/1/hls.m3u8
動漫,http://shuma004.chunfengyun.top:8080/live/105/hls.m3u8
nickjr,http://shuma004.chunfengyun.top:8080/live/22/hls.m3u8
CNBC,http://shuma004.chunfengyun.top:8080/live/102/hls.m3u8
居家,http://shuma004.chunfengyun.top:8080/live/26/hls.m3u8
GOOD2,http://shuma004.chunfengyun.top:8080/live/99/hls.m3u8
TiTV,http://shuma004.chunfengyun.top:8080/live/2/hls.m3u8

















//Smart

台灣 Taiwan,#genre#
AXN,http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=eb2e561779222434cac30788692a0ec5
CINEMAX,http://50.7.234.10:8278/cinemax_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5c379210cdedef89ff64b4a180d7230e
EYE戲劇,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3c3d3d423c8cb419f027d31857477e68
EYE旅遊,http://50.7.234.10:8278/eyetvtravel_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f09c49ab7de1ffa562c2e18d652fe7d3
HBO,http://50.7.234.10:8278/hbohd_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d606b35ded0b862645ba71eb72173b39
HBO Family,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8c918e6353a4e9c3d8356df9c1af507f
好萊塢電影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4a6d1876ce8e327ae3b4e63ca6829252
MTV Live,http://50.7.234.10:8278/mtvhd_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b2cc2b287f244ecf2567892c6e60c503
TLC旅遊生活,http://50.7.234.10:8278/tlc_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7cc122087a3b601a918f223da022480b
東森新聞,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=16a9e2e8be05f668cad9097c270e0c51
TVBS HD,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e8588e7519aabaea4dd3e62a6f2e193e
TVBS新聞,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d686e9ec5c6eda876ad3695acb7d31e6
TVBS歡樂台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=907472da94c4b947513e7befdce8071b
三立台灣台,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=94eb46a81567fa794ff9d30cdbc87237
三立戲劇台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5edb8766a19ad58cfefb87e5a089393e
三立綜合台,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f00d56a283715a9549f7bfcac85a1e3a
中天亞洲台,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e54497f1f00af5ef3ebb4cc3bdcccd7b
中天娱樂,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=19a390e7b22b5afc0735e04bbc90552e
中天新聞HD,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5da22ad10e374c427fc90aed16f07478
中天綜合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=27715b42827ed898125640b4891ddde9
亞洲旅遊台,http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=324cce82b353e4911692ea3326e9a626
亞洲美食,http://50.7.234.10:8278/afc_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=77537568e4108393571163268f1780df
八大戲劇,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3ff25d182ead16720e0a035c94a0a786
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=18d4fa55a0b4471e515c3d1eb672ff4c
八大綜合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=42e7966509bfe40dcd38f5b07d50179a
公視,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c2eefa8bfe5160d3436f2a4280ad9e49
民視,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8742eae9e34ff529729460b85da292c8
民視第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=036b899d76f305b70c91acb1ecbe20f0
民視台灣台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6b406a3e29a0d6a467a9daf7e2c53c93
民視新聞,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9787063f7ed8e759418ccc1220dffe5f
台視,http://50.7.234.10:8278/ttv_taiwan  /playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0126ebb171df0f2c4fac8327ae7b549b
台視新聞,http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=414c772db10e777fc32c998755aa24b5
中視,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b9082a07f9f4586dc6b7dbb15aed0ead
中視新聞,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8449d53c267773b9c7c539a32606fca3
中視經典,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=86f5fb6a8714c45232b98be14354a259
華視,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7b3b84a5c2d51d342b01b432389aac57
華藝綜合,http://50.7.234.10:8278/weishichinese_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b51c914ea88fc162f99733817397bcd6
大愛一台,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2544bc50a343b2fe0e0bad2edefc1c9c
寰宇新聞,http://50.7.234.10:8278/huanyuxinwen_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2e4ba5060f39aa293606ab3341b4fcde
寰宇財經台,http://50.7.234.10:8278/huanyutaiwan_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7cdcbabc5d74dc1ef516bfe350edbe62
年代新聞,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=bd903abc90abbf2d72a4b59b516311d5
愛爾達影劇,http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=55fa777976b94e6a6b6fd9a6e692789d
愛爾達體育 1,http://50.7.234.10:8278/eltasport_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=1410aa95a2c63b086b6dca0c3af69140
愛爾達體育 2,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5ed4db070bbb88905b02dc3901ec6c98
愛爾達體育 3,http://50.7.234.10:8278/eltasport3_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=cf5a326a448ec57a9d50a8996aa8a6ad
ELEVEN 1,http://50.7.234.10:8278/golfchannel_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b2d5c21e1cf0239a40db920ac3b0eb33
博斯網球,http://50.7.234.10:8278/bositennis_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=a6d173aba4d2d7600bf0dade8dc6e036
博斯運動1,http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6ecdc1d0ee4c7b0a00691d85e6f2df77
博斯運動2,http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=87b18166e9ea52e9a97ec5ecdb148b68
博斯高球1,http://50.7.234.10:8278/bosigolf1_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6d8680b0114050b90b768ad8b41939a9
博斯高球2,http://50.7.234.10:8278/bosigolf2_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=49a286b597dbe8e4f660de7cc3875511
探索亞洲,http://50.7.234.10:8278/discoverytwn_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9e88df7781c3c6e5ee2971dcda0c1821
探索動力,http://50.7.234.10:8278/discoveryturbo_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=989ce7174c6145581c4054c7c41ac636
國家地理,http://50.7.234.10:8278/natgeohd_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2eb14f9bd15628f5cecf465452eef155
野生動物,http://50.7.234.10:8278/natgeowild_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=049b18630d8486e7f7d60e17201e48e2
動物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=560a12f543c1dff989d923fc9caf1f78
時尚,http://50.7.234.10:8278/fashiontv_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=23370665eca04beca705a72093c4f0da
Discovery Asia,http://50.7.234.10:8278/discoverytwn_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9e88df7781c3c6e5ee2971dcda0c1821
Discovery HD,http://50.7.234.10:8278/discoveryhd_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=a9acc2c6431324173781929f0e2e78ee
東森戲劇,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=27c02fdd5a4eed4ac948d8c250b3b732
東森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c03f602775dbe8075949100987b2b1be
東森綜合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8908613c59328719e4b4264d598f7ddd
東森財經新聞,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=31baa4e2ca87271b454e5acc0e7d0e6c
東森電影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8521db60d49af33060b2d4b3262a1097
緯來日本台,http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=09c1aab182bbc53e5157be27f449d381
緯來體育台,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc
美亞電影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5d5f2284a5f896d6519e0aa61fe765c9
BBC World News,http://50.7.234.10:8278/bbcnews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3ab74ea8f6b3ceac3990eb7170546b41
Bloomberg News,http://50.7.234.10:8278/bloomberg_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d3695be2fd4965380c4130949335694a
Fox News,http://50.7.234.10:8278/foxnews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0a121c402150191cc1eb3e8135bbb56c
阿里郎,http://50.7.234.10:8278/arirang_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7b5146cb36d0cc5006d28a6d415aa234
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=288d40af8cbc7d9608d17edacee0de09
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=388ac680c557bb97ab578a0716d7174a
靖天國際台,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f248882755c1a89b3ecd48fc5d3aed03
非凡新聞,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=09f354eef23965dad1dc2d07091f5db8
龍祥時代,http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=525f1c9e0b438304ca9f31eb061c4710
龍華偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=14be9b171ed76d59e0b7297a333079a4
龍華戲劇,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=051b4915ad14d1352236c31f5d8ccce4
龍華洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e5e2eedc57d2e953ae49eed346075ebe
龍華經典,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=036b899d76f305b70c91acb1ecbe20f0
龍華電影,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b380c8ef3016f04d9ed8ee1a811c1bf4
馬來西亞 Malaysia,#genre#
TV1,http://50.7.234.10:8278/TV1/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=090c35a6b9f7da2cadb510beb4f295e9
TV1(備用),http://50.7.234.10:8278/TV1_backup/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c652fe8153d73b2706b0852741278272
TV2,http://50.7.234.10:8278/TV2/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c11bb161d4f1baf1297148205329d90b
TV3,http://50.7.234.10:8278/TV3/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=a56c919d41a4186f4ab4bf1dddeb950c
TV3(備用),http://50.7.234.10:8278/tv3_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=dde9d950f1bf8338849e256b9c5416ec
NTV7,http://50.7.234.10:8278/NTV7/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4452793c2551287fd4a42c0424edd8c1
TV8,http://50.7.234.10:8278/TV8/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=be905272a757ede6e9faf206e18aa267
TV9,http://50.7.234.10:8278/TV9/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4f703299dbc185c94746978fb17059e9
Warna,http://50.7.234.10:8278/Warna-O/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0c1495a5518beb73a9aa05ac2ee06870
Warna(備用),http://50.7.234.10:8278/Warna/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7807e06265d4e2db9fe524aa5da60d11
Ria,http://50.7.234.10:8278/Ria-0/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=029bb428137bfaf0509d64419c01c5fd
Ria(備用),http://50.7.234.10:8278/Ria49/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f382187a683c7ba2f768f9ed4a654732
Ria-3,http://50.7.234.10:8278/Ria_quanjia/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=acfc6ebbba0856653852c53285853625
Al-Hijrah,http://50.7.234.10:8278/Alhijrah/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d415af77f3709856e33c6c41599789c8
Al-Hijrah(備用),http://50.7.234.10:8278/Alhijrah_backup/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6fd699e3d511dfc39b80e50d338dc1ca
Awani,http://50.7.234.10:8278/Awani/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0f71ca01265212a0661a852481be9c13
Bernama,http://50.7.234.10:8278/Bernama/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=1dd6b01a02c291a86359583227c0f961
Prima,http://50.7.234.10:8278/Prima-0/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6a1bcd26d6476b20d7567d9da1e14c47
Prima(備用),http://50.7.234.10:8278/Prima49/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=53f15f81302a0dd4c01566e60e450876
Ceria,http://50.7.234.10:8278/Ceria/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=301c3742c7feaca2d876fcab914a6efa
Astro MTV,http://50.7.234.10:8278/AstroMTV/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=a85ea5addd1138e7b1f9f14e38f210d1
