📺YouTube 新聞,#genre#
公視新聞,http://free.xiptv.x10.bz/anbo/?id=20
寰宇台灣,http://free.xiptv.x10.bz/anbo/?id=87
年代新聞,http://free.xiptv.x10.bz/anbo/?id=2719
壹新聞,http://free.xiptv.x10.bz/anbo/?id=2777
年代新聞-備,http://free.xiptv.x10.bz/anbo/?id=1099
壹新聞-替,http://free.xiptv.x10.bz/anbo/?id=494
非凡新聞,http://free.xiptv.x10.bz/anbo/?id=2795
非凡新聞,http://free.xiptv.x10.bz/anbo/?id=3236
非凡商業新聞,http://free.xiptv.x10.bz/anbo/?id=314
台視財經,http://free.xiptv.x10.bz/anbo/?id=300
運通財經,http://free.xiptv.x10.bz/anbo/?id=79
SBN全球財經,http://free.xiptv.x10.bz/anbo/?id=1497
鏡新聞mnews,http://free.xiptv.x10.bz/anbo/?id=463
鳳凰秀,http://free.xiptv.x10.bz/anbo/?id=1293
三立国際,http://free.xiptv.x10.bz/anbo/?id=2285
DW德國之聲,http://free.xiptv.x10.bz/anbo/?id=1059
FRANCE 24 English,http://free.xiptv.x10.bz/anbo/?id=2231
新唐人亞太台,http://free.xiptv.x10.bz/anbo/?id=10
CBN News,http://free.xiptv.x10.bz/anbo/?id=499
Bloomberg Business,http://free.xiptv.x10.bz/anbo/?id=1046
Al Jazeera,http://free.xiptv.x10.bz/anbo/?id=1144
Bloomberg Quicktake,http://free.xiptv.x10.bz/anbo/?id=370
Euronews English,http://free.xiptv.x10.bz/anbo/?id=2342
NHK WORLD,http://free.xiptv.x10.bz/anbo/?id=1394
United Nations,http://free.xiptv.x10.bz/anbo/?id=184
Channels,http://free.xiptv.x10.bz/anbo/?id=1495
ABC News Australia,http://free.xiptv.x10.bz/anbo/?id=2769
GB News,http://free.xiptv.x10.bz/anbo/?id=77
FRANCE 24,http://free.xiptv.x10.bz/anbo/?id=1042
CNN Indonesia,http://free.xiptv.x10.bz/anbo/?id=1145
TRTWORLD,http://free.xiptv.x10.bz/anbo/?id=1022


🏘️Rob Yang就是我,#genre#
有事嗎？我們不熟,http://www.youtube.com/watch?v=ylYJSBUgaMA
此僅限研究實驗使用,http://a.b
如目的爲觀看則屬非法行為,http://a.c
任何責任自行負責,http://a.d
只能蜂蜜影視2.6.4後,http://www.youtube.com/watch?v=yks2_Og6MY4
或OK影視pro2.6.4後,http://m.youtube.com/watch?v=6IquAgfvYmc



📺YouTube 兒童,#genre#
東森幼幼,https://108.181.9.39/live/IAGgSVzXIJM?themeRefresh=1&__cpo=aHR0cHM6Ly93d3cueW91dHViZS5jb20
MOMO親子,http://45.207.209.177:10177/youtube/oLdxAo_dez0,https://108.181.9.39/live/IAGgSVzXIJM?themeRefresh=1&__cpo=aHR0cHM6Ly93d3cueW91dHViZS5jb20
MOMO親子成語,https://108.181.9.39/live/OrX2QQtMkkY?themeRefresh=1&__cpo=aHR0cHM6Ly93d3cueW91dHViZS5jb20
MOMO親子音樂,https://108.181.9.39/live/LvPgP4ARP3Y?themeRefresh=1&__cpo=aHR0cHM6Ly93d3cueW91dHViZS5jb20
迪士尼,https://108.181.9.39/live/cgHyVRqn6ow?themeRefresh=1&__cpo=aHR0cHM6Ly93d3cueW91dHViZS5jb20
迪士尼2,https://108.181.9.39/live/0DecaiMuSfI?themeRefresh=1&__cpo=aHR0cHM6Ly93d3cueW91dHViZS5jb20
迪士尼3,https://108.181.9.39/live/3Cshaj_1NO4?themeRefresh=1&__cpo=aHR0cHM6Ly93d3cueW91dHViZS5jb20
迪士尼4,https://108.181.9.39/live/CHK9pKnozHk?themeRefresh=1&__cpo=aHR0cHM6Ly93d3cueW91dHViZS5jb20
迪士尼5,https://108.181.9.39/live/u-hWZjiRUXk?themeRefresh=1&__cpo=aHR0cHM6Ly93d3cueW91dHViZS5jb20
迪士尼6,https://108.181.9.39/live/2S-4lQITckc?themeRefresh=1&__cpo=aHR0cHM6Ly93d3cueW91dHViZS5jb20
迪士尼7,https://108.181.9.39/live/Y8-gcg0_I0w?themeRefresh=1&__cpo=aHR0cHM6Ly93d3cueW91dHViZS5jb20
迪士尼最佳歌曲2023,https://108.181.9.39/live/dpIbmKroTgA?themeRefresh=1&__cpo=aHR0cHM6Ly93d3cueW91dHViZS5jb20

迪士尼最佳歌曲2023,https://youtu.be/dpIbmKroTgA?si=YILikSplg7x284_Y
動畫世界,https://sc2024.stream-link.org/live/76176147201.php?id=m515bmd
尼克兒童,https://sc2024.stream-link.org/live/76176147201.php?id=m372zmu
尼克兒童,https://sc2024.stream-link.org/live/76176147201.php?id=m790jmc
Dream Works夢工廠動畫(國),https://sc2024.stream-link.org/live/76176147201.php?id=m742amc
Dream Works夢工廠動畫(粵),https://sc2024.stream-link.org/live/76176147201.php?id=m298bmd
CBeebies Asia,https://sc2024.stream-link.org/live/76176147201.php?id=m251dme
Moonbug,https://sc2024.stream-link.org/live/76176147201.php?id=m387tme
達文西頻道,https://sc2024.stream-link.org/live/76176147201.php?id=m012vmm
ELTV生活英語台,https://sc2024.stream-link.org/live/76176147201.php?id=m819kme




📺YouTube 其他,#genre#
民視戲劇,http://www.youtube.com/live/6CQZxYpW9q4
華視綜藝頻道,http://m.youtube.com/live/IfKO17h4pVE
華視戲劇頻道,http://m.youtube.com/live/WFXI3igmwDk 
中視亞洲台,http://www.youtube.com/live/s2waUruqze4 
中視綜藝,http://www.youtube.com/live/ADDSmXoPDY8 
台視,https://m.youtube.com/watch?v=uDqQo8a7Xmk
大愛一台,http://www.youtube.com/watch?v=MIqUplvSRWA
大愛二台台灣,http://www.youtube.com/watch?v=OKvWtVoDR8I
大愛二台全球,http://www.youtube.com/watch?v=DTNkEm6jaqQ
信大電視台,http://www.youtube.com/live/ciwFpYofb28
國會頻道,http://www.youtube.com/live/4HysYHJ6GkY 
momo購物一台,http://www.youtube.com/watch?v=_pZQ1Lk0xMA
momo購物二台,http://www.youtube.com/watch?v=xbNWkUyxQGM
東森購物台CH34,http://www.youtube.com/watch?v=ViJ3XiN6Q3M
美好購物二台,http://www.youtube.com/watch?v=lEXITHxcagI
大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8&data=normal
番薯電視台,http://61.216.67.119:1935/TWHG/E1/index.m3u8&data=normal
好消息,https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8&data=normal$decoder=2
好消息,https://live.streamingfast.net/osmflivech1.m3u8&data=normal$decoder=2
好消息2,https://dqhxk7sbp7xog.cloudfront.net/osmflivech2.m3u8&data=normal$decoder=2
大愛一台,https://m.youtube.com/watch?v=MIqUplvSRWA
大愛一台,https://m.youtube.com/watch?v=oV_i3Hsl_zg
大愛二台,https://m.youtube.com/watch?v=DTNkEm6jaqQ
大愛二台,https://m.youtube.com/watch?v=OKvWtVoDR8I
華藏,http://www.youtube.com/watch?v=ypmrwYeLAaQ
希望電視台,https://videodelivery.net/f9fac529ef8cc8f8dc702ac06116ad1b/manifest/video.m3u8&data=normal
東京新宿,http://www.youtube.com/watch?v=DjdUEyjx8GM
正德電視台,http://www.youtube.com/watch?v=AfcVHGIRbP8
淨空老法師直播台,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8&data=normal
港台電視33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8&data=normal
港台電視34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8&data=normal
港台電視35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8&data=normal
CBTV十方法界弘法電視台,https://m.youtube.com/watch?v=77SHFx1c8Lk
生命電視台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080&data=normal
香港佛陀教育協會,https://i.cibei.org/live/hd/playlist.m3u8&data=normal
香港佛陀教育協會,https://live.jingzong.org/live/hd/playlist.m3u8&data=normal
鳳凰衛視資訊,http://www.youtube.com/watch?v=HFib76ySpbU









📻電台,#genre#
KissRadio大眾廣播FM99.9,http://live.cooltv.top/tv/kissradio.php
PopRadio台北流行廣播電台FM91.7,http://live.cooltv.top/tv/popradio.php?id=1
PopRadio好聽廣播電台FM90.7,http://live.cooltv.top/tv/popradio.php?id=2
HitFM台北之音廣播電台,http://live.cooltv.top/tv/hitfm_backup.php?id=1
HitFM高屏廣播電台,http://live.cooltv.top/tv/hitfm_backup.php?id=3
HitFM中台灣廣播電台,http://live.cooltv.top/tv/hitfm_backup.php?id=2
HitFM花東廣播電台,http://live.cooltv.top/tv/hitfm_backup.php?id=5
HitFM宜蘭廣播電台,http://live.cooltv.top/tv/hitfm_backup.php?id=4
BestRadio港都983,http://live.cooltv.top/tv/bestradio.php?id=3
BestRadio好事989,http://live.cooltv.top/tv/bestradio.php?id=1 
BestRadio好事903,http://live.cooltv.top/tv/bestradio.php?id=2
BestRadio好事935,http://live.cooltv.top/tv/bestradio.php?id=4
台北愛樂FM99.7,http://live.cooltv.top/tv/e-classical.php?id=onair
台北愛樂Kids,http://live.cooltv.top/tv/e-classical.php?id=kids
台北愛樂Jazz,http://live.cooltv.top/tv/e-classical.php?id=jazz
台北愛樂UR Classical,http://live.cooltv.top/tv/e-classical.php?id=urclassical 
台北愛樂Oldies but Goodies,http://live.cooltv.top/tv/e-classical.php?id=goodies
CityFM台北健康FM 90.1,http://fm901.cityfm.tw:8080/901.mp3
CityFM大苗栗廣播FM 98.3,http://fm983.cityfm.tw:8080/983.mp3
CityFM城市廣播FM 92.9,http://fm929.cityfm.tw:8080/929.mp3
CityFM台南之音FM 97.1,http://fm971.cityfm.tw:8080/971.mp3
中廣音樂網,http://stream.rcs.revma.com/ks4vsmg3qtzuv
中廣新聞網,http://stream.rcs.revma.com/78fm9wyy2tzuv
中廣流行網,http://stream.rcs.revma.com/aw9uqyxy2tzuv
RTI中央廣播電台,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8
RTI亞洲語言Live,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti5/chunklist.m3u8
RTI閩客粵語和歐美外語Live,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti6/playlist.m3u8
AsiaFM亞洲電台FM92.7,https://stream.rcs.revma.com/xpgtqc74hv8uv 
AsiaFM亞太電台FM92.3,https://stream.rcs.revma.com/kydend74hv8uv
FlyRadio飛揚調頻895,https://stream.rcs.revma.com/e0tdah74hv8uv
News98新聞,http://stream.rcs.revma.com/55tyxsy4qtzuv
ICRT,http://live.leanstream.co/ICRTFM-MP3
飛碟電台,http://stream.rcs.revma.com/em90w4aeewzuv
光華之聲,http://live.cooltv.top/tv/kwongwah.php
警廣之聲,http://play-radio-stream3.hndt.com/now/prIgXGFo/playlist.m3u8
全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
員警廣播台北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8 
員警廣播高雄分台,http://stream.pbs.gov.tw:1935/live/KSS/playlist.m3u8
員警廣播台中分台,http://stream.pbs.gov.tw:1935/live/TCS/playlist.m3u8
員警廣播台南分台,http://stream.pbs.gov.tw:1935/live/TNS/playlist.m3u8 
員警廣播台東分台,http://stream.pbs.gov.tw:1935/live/TTS/playlist.m3u8
員警廣播新竹分台,http://stream.pbs.gov.tw:1935/live/SCS/playlist.m3u8
員警廣播花蓮分台,http://stream.pbs.gov.tw:1935/live/HLS/playlist.m3u8 
員警廣播宜蘭分台,http://stream.pbs.gov.tw:1935/live/ELS/playlist.m3u8
台北廣播電台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
台北廣播電台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8 
國立教育廣播電台台北總台FM台,https://cast.ner.gov.tw/1#http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
國立教育廣播電台台北總台AM台,https://cast.ner.gov.tw/2
台灣古典音樂台,http://59.120.88.155:8000/live.mp3
BravoFM台北都會音樂台,https://onair.bravo913.com.tw:9130/live.mp3
台中古典音樂台,https://onair.family977.com.tw:8977/live.mp3
佳音羅東宜蘭FM90.3,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch02/playlist.m3u8
佳音經典音樂網,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch03/playlist.m3u8
佳音現代音樂網,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch04/playlist.m3u8
寶島聯播網|大千電台,http://125.227.87.206:8000/FM99.1
寶島聯播網|寶島新聲,http://125.227.87.206:8000/FM98.5
寶島聯播網|主人電台,http://125.227.87.206:8000/FM96.9
正義電台,http://211.20.119.103:8081
太陽電台,http://211.20.119.102:8081 
台中廣播電台,http://211.20.119.101:8081
台灣Lounge Radio音樂電台,http://streaming.radionomy.com/JamendoLounge
輕鬆電台FM 96.9,http://stream.rcs.revma.com/k41z6wadu5hvv
正聲綜合,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live2/playlist.m3u8
正聲FM104.1,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/playlist.m3u8
漢聲廣播電台FM,http://live.cooltv.top/tv/voh.php?id=1
漢聲廣播電台AM,http://live.cooltv.top/tv/voh.php?id=2
復興電台,http://live.cooltv.top/tv/fhbs.php
環宇廣播,http://stream.rcs.revma.com/srn5f9kmwxhvv
M-Radio全國廣播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
A-Line Radio 網路音樂台,http://live.cooltv.top/tv/appleline.php?id=aline
青春電台,http://live.cooltv.top/tv/appleline.php?id=ch04
正港電台,http://live.cooltv.top/tv/appleline.php?id=ch05
陽光電台,http://live.cooltv.top/tv/appleline.php?id=young
指南電台,http://live.cooltv.top/tv/appleline.php?id=young


飛碟電台,https://yeslivetv.com/radio/uforadio/
中廣新聞網,https://yeslivetv.com/radio/bbc-news-radio/
中廣流行網 FM103,https://yeslivetv.com/radio/i-like-radio-fm103/
中廣音樂網 FM96,https://yeslivetv.com/radio/i-radio-fm96/
中廣鄉親網 COUNTRY,https://yeslivetv.com/radio/bbc-country/
中廣 I go AM531,https://yeslivetv.com/radio/i-go-am531/
亞洲電台 FM92.7,https://yeslivetv.com/radio/asia-fm927/
亞太電台 FM92.3,https://yeslivetv.com/radio/asia-fm923/
飛揚電台(飛揚調頻)FM89.5,https://yeslivetv.com/radio/asia-fm895/
愛樂電台 FM99.7,https://yeslivetv.com/radio/fm997/
國立教育廣播電台(台北總台FM台),https://yeslivetv.com/radio/ner-taipei-fm/
國立教育廣播電台(台北總台AM台),https://yeslivetv.com/radio/ner-taipei-am/
國立教育廣播電台(台中AM台),https://yeslivetv.com/radio/ner-taichung-am/
國立教育廣播電台(彰化分台FM),https://yeslivetv.com/radio/ner-changhua-fm/
國立教育廣播電台(高雄分台),https://yeslivetv.com/radio/ner-kaohsiung/
國立教育廣播電台(台東分台FM-1),https://yeslivetv.com/radio/ner-taitung-fm1029/
國立教育廣播電台(台東分台FM-2),https://yeslivetv.com/radio/ner-taitung-fm1005/
國立教育廣播電台(花蓮分台FM-1),https://yeslivetv.com/radio/ner-hualien-fm1/
國立教育廣播電台(花蓮分台FM-2),https://yeslivetv.com/radio/ner-hualien-fm2/
好事989電台,https://yeslivetv.com/radio/bestradio-fm989/
好事935電台,https://yeslivetv.com/radio/bestradio-fm935/
港都983電台,https://yeslivetv.com/radio/bestradio-fm983/
好事903電台,https://yeslivetv.com/radio/bestradio-fm903/
愛樂電台(On Air),https://yeslivetv.com/radio/e-classical-on-air/
愛樂電台(Jazz Online),https://yeslivetv.com/radio/e-classical-jazz-online/
愛樂電台(OBG Online),https://yeslivetv.com/radio/e-classical-obg-online/
愛樂電台(Kids Online),https://yeslivetv.com/radio/e-classical-kids-online/
愛樂電台(UR Classical),https://yeslivetv.com/radio/e-classical-ur-classical/



--------------------RobYang--------------
民視,https://aktv.top/live/FTV/index.m3u8
民視,http://37.27.111.214:8080/live/6/hls.m3u8
民視,http://37.27.111.214:8080/live/7/hls.m3u8
民視,http://37.27.111.214:8080/live/10/hls.m3u8
民視,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
TVBS,https://aktv.top/live/TVBS/index.m3u8
TVBS,https://aktv.top/live/TVBS/index.m3u8
TVBS 新聞台,https://aktv.top/live/TVBS 新聞台/index.m3u8
靖天電影台,https://aktv.top/live/靖天電影台/index.m3u8
龍華經典台,https://aktv.top/live/龍華經典台/index.m3u8
中天新聞台,https://aktv.top/live/中天新聞台/index.m3u8
中天亞洲台,https://aktv.top/live/中天亞洲台/index.m3u8
三立綜合台,https://aktv.top/live/三立綜合台/index.m3u8
三立 iNEWS,https://aktv.top/live/三立 iNEWS/index.m3u8
寰宇新聞台,https://aktv.top/live/寰宇新聞台/index.m3u8
寰宇新聞台灣台,https://aktv.top/live/寰宇新聞台灣台/index.m3u8
寰宇財經台,https://aktv.top/live/寰宇財經台/index.m3u8
中視,https://aktv.top/live/中視/index.m3u8
華視,https://aktv.top/live/華視/index.m3u8
HITS 頻道,https://aktv.top/live/HITS 頻道/index.m3u8
Rock Action,https://aktv.top/live/Rock Action/index.m3u8
Rock Entertainment,https://aktv.top/live/Rock Entertainment/index.m3u8
TNT Sport 1,https://aktv.top/live/TNT Sport 1/index.m3u8
TNT Sport 2,https://aktv.top/live/TNT Sport 2/index.m3u8
TNT Sport 3,https://aktv.top/live/TNT Sport 3/index.m3u8
TNT Sport 4,https://aktv.top/live/TNT Sport 4/index.m3u8
NBA TV,https://aktv.top/live/NBA TV/index.m3u8
鳳凰衛視PhoenixTV,https://aktv.top/live/鳳凰衛視PhoenixTV/index.m3u8
華視新聞 CH52,https://aktv.top/live/華視新聞 CH52/index.m3u8
