📺YouTube 新聞,#genre#
非凡新聞,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv010
台視財經,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv056
國際財經,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv104
台視,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv066
中視,http://37.27.111.214:8080/live/7/hls.m3u8
中視,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv040
華視,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv041
民視,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv002
民視,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv155
TVBS,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv073

國會頻道1,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv084
國會頻道2,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv085
第1商業台,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv109
唯心電視台,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8&data=normal
新唐人,http://www.youtube.com/watch?v=WIhgU_mc05A
澳洲ABCNews,http://www.youtube.com/watch?v=vOTiJkg1voo
ABC News,http://www.youtube.com/live/-mvUkiILTqI
CCTV中文國際,http://www.youtube.com/watch?v=bEZYrBMYNNg
CNN News,http://www.youtube.com/watch?v=78UnBnAidZ0-
DW,http://www.youtube.com/watch?v=pqabxBKzZ6M
DW德國之聲,https://youtu.be/tZT2MCYu6Zw
Euronews English,http://www.youtube.com/live/pykpO5kQJ98
Euronews English,http://www.youtube.com/watch?v=pykpO5kQJ98
Fox new,http://www.youtube.com/watch?v=YDfiTGGPYCk
FRANCE 24,http://www.youtube.com/watch?v=h3MuIUNCCzI
HTB北海道,http://www.youtube.com/live/d8CrKBU99Hg
KBS KOREA,http://www.youtube.com/watch?v=HnfpTMtfFk8
KOMPASTV,http://www.youtube.com/watch?v=4rmf-lk3ito
mnews鏡新聞,http://www.youtube.com/live/5n0y6b0Q25o
NASA Live,http://www.youtube.com/live/nA9UZF-SZoQ
Nat geo wild,http://www.youtube.com/watch?v=BJ3Yv572V1A
NBC NEW,http://www.youtube.com/watch?v=7-JR7DjKF_c
NHK WORLD,http://www.youtube.com/watch?v=f0lYkdA-Gtw
Sky News,http://www.youtube.com/watch?v=w9uJg68CV4g
TVBS HD,https://m.youtube.com/watch?v=YvdcZ_jpLXE
TVBS HD,https://clonglii.serv00.net/youtube_d.php?id=YvdcZ_jpLXE&data=normal
TVBS HD,https://clonglii.serv00.net/youtube_d.php?id=YvdcZ_jpLXE&ln=2&data=normal
CBS哥倫比亞廣播系統新聞(CBS),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8&data=normal
CNN有線電視新聞網(CNN),https://d3696l48vwq25d.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-0g2918mubifjw/index.m3u8&data=normal
CNN有線電視新聞網(CNN),https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8&data=normal
CNN有線電視新聞網(CNN),https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8&data=normal
福斯直播(美國偏保守派)(LiveNOW from FOX),https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8&data=normal
彭博財經電視(美國財經)(Bloomberg Television),https://0984ed0046994029aafaa07692005474.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_Bloomberg/playlist.m3u8&data=normal
RT俄羅斯今日電視台(俄羅斯)(RT News),https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8&data=normal
BBC英國廣播公司新聞(英國)(BBC News),https://d1kvlt93j1bc49.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6vpx7bvwjm7ao/v1/amcnetworks_bbcnews_1/samsungheadend_us/latest/main/hls/playlist.m3u8&data=normal
BBC英國廣播公司新聞(英國)(BBC News),https://i.mjh.nz/SamsungTVPlus/US4000033L.m3u8&data=normal
亞洲新聞(新加坡)(CNA),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8&data=normal
日本廣播協會(日本)(NHK World)(各地字幕),https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/zt/playlist-back.m3u8&data=normal
鳳凰資訊,http://www.youtube.com/watch?v=sUISafvOieY
TVBS56,http://www.youtube.com/watch?v=YvdcZ_jpLXE
東森Live,http://www.youtube.com/watch?v=S5WOGu2HSes


台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS,https://www.youtube.com/watch?v=m_dhMSvUCIc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
台灣地震監視,https://www.youtube.com/watch?v=Owke6Quk7T0


🏘️2/24換新站！舊址不再跟新！Rob Yang就是我 http://RobYang.ggff.net,#genre#
至少"設定"->"點播"輸入http://RobYang.ggff.net 一次，這樣可以跟新所有線源1,abc://a.d2
至少"設定"->"點播"輸入http://RobYang.dpdns.org 一次，這樣可以跟新所有線源2,abc://a.d1
至少"設定"->"點播"輸入http://RobYang.rr.nu 一次，這樣可以跟新所有線源3,abc://a.d3
👇👇更多直播，點播，如安博👇👇直播=http://RobYang.ggff.net,abc://a.d4
👉http://RobYang.ggff.net👈,abc://a.d5
有事嗎？我們不熟,abc://a.d6
此僅限技術發展研究實驗使用,abc://a.d7
其他用途皆爲非法行為,abc://a.d6
任何責任自行負責,abc://a.d9

📺YouTube 兒童,#genre#

東森幼幼,https://youtu.be/4O8xAZ5VUGY
東森幼幼,https://www.youtube.com/watch?v=4O8xAZ5VUGY
MOMO親子,https://www.youtube.com/live/3OQOWV1K2-4?si=e-d0Ns2EB36iyW_3
MOMO親子,https://www.youtube.com/watch?v=3OQOWV1K2-4
MOMO親子2,https://www.youtube.com/live/Us2fxb2Ok7U?si=7At9YtcQRU0Ye3rq
MOMO親子2,https://www.youtube.com/watch?v=Us2fxb2Ok7U
MOMO親子成語,https://www.youtube.com/live/fB7x7fnYtkc?si=JpzxGvcHZ5zUOW5U
MOMO親子成語,https://youtu.be/fB7x7fnYtkc
迪士尼最佳歌曲2023,https://youtu.be/dpIbmKroTgA?si=YILikSplg7x284_Y
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ

PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs & Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
BabyTV - Nursery Rhymes & Cartoons,https://www.youtube.com/watch?v=T9WraFZ8PxI
Boomerang UK,https://www.youtube.com/watch?v=rEKifG2XUZg
We Love Bears,https://www.youtube.com/watch?v=RXoDbwZmXV8
Masha and The Bear,https://www.youtube.com/watch?v=k5UuTzRUxuU
OGGY,https://www.youtube.com/watch?v=gI9mb0R_mX0
Marvel HQ,https://www.youtube.com/watch?v=13GZtHqYrLY
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=DJPyt438WX4



📺YouTube 其他,#genre#
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
亞洲旅遊台,http://37.27.111.214:8080/live/10/hls.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
民視戲劇,http://www.youtube.com/live/6CQZxYpW9q4
華視綜藝頻道,http://m.youtube.com/live/IfKO17h4pVE
華視戲劇頻道,http://m.youtube.com/live/WFXI3igmwDk
中視亞洲台,http://www.youtube.com/live/s2waUruqze4
中視綜藝,http://www.youtube.com/live/ADDSmXoPDY8
台視,https://m.youtube.com/watch?v=uDqQo8a7Xmk
大愛一台,http://www.youtube.com/watch?v=MIqUplvSRWA
大愛一台,https://m.youtube.com/watch?v=oV_i3Hsl_zg
大愛二台台灣,http://www.youtube.com/watch?v=OKvWtVoDR8I
大愛二台全球,http://www.youtube.com/watch?v=DTNkEm6jaqQ
信大電視台,http://www.youtube.com/live/ciwFpYofb28
國會頻道,http://www.youtube.com/live/4HysYHJ6GkY
momo購物一台,https://www.youtube.com/live/_pZQ1Lk0xMA?si=3IAYc_xFfHsoVO8Z
momo購物二台,http://www.youtube.com/watch?v=xbNWkUyxQGM
東森購物台CH34,http://www.youtube.com/watch?v=ViJ3XiN6Q3M
美好購物二台,http://www.youtube.com/watch?v=lEXITHxcagI
好消息,https://live.streamingfast.net/osmflivech1.m3u8&data=normal$decoder=2
大愛二台,https://m.youtube.com/watch?v=DTNkEm6jaqQ
大愛二台,https://m.youtube.com/watch?v=OKvWtVoDR8I
華藏,http://www.youtube.com/watch?v=ypmrwYeLAaQ
希望電視台,https://videodelivery.net/f9fac529ef8cc8f8dc702ac06116ad1b/manifest/video.m3u8&data=normal
東京新宿,http://www.youtube.com/watch?v=DjdUEyjx8GM
正德電視台,http://www.youtube.com/watch?v=AfcVHGIRbP8
淨空老法師直播台,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8&data=normal
港台電視33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8&data=normal
港台電視34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8&data=normal
港台電視35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8&data=normal
CBTV十方法界弘法電視台,https://m.youtube.com/watch?v=77SHFx1c8Lk
生命電視台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080&data=normal
香港佛陀教育協會,https://i.cibei.org/live/hd/playlist.m3u8&data=normal
香港佛陀教育協會,https://live.jingzong.org/live/hd/playlist.m3u8&data=normal
鳳凰衛視資訊,http://www.youtube.com/watch?v=HFib76ySpbU
民視,http://37.27.111.214:8080/live/6/hls.m3u8
民視,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
台視台灣台,rtmp://f13h.mine.nu/sat/tv071
中視台灣台,rtmp://f13h.mine.nu/sat/tv091
華視台灣台,rtmp://f13h.mine.nu/sat/tv111
民视频道,rtmp://f13h.mine.nu/sat/tv051
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
东森超视,rtmp://f13h.mine.nu/sat/tv331
Mo综合,rtmp://f13h.mine.nu/sat/tv761
ELE体育1,rtmp://f13h.mine.nu/sat/tv731
ELE体育2,rtmp://f13h.mine.nu/sat/tv741
ELE体育3,rtmp://f13h.mine.nu/sat/tv751


Sports Central by DRM,https://www.youtube.com/watch?v=FPO4QXEJH8s
Sports Central by DRM,https://www.youtube.com/watch?v=SYRWPsI4QPY
FIGHT SHORT,https://www.youtube.com/watch?v=JGQSQvPO-mI
Talk Shows Central by DRM,https://www.youtube.com/watch?v=vwxng16LTiU
BRAVE Combat Federation,https://www.youtube.com/watch?v=UepxNq3xEic
Conqueror Motorsports,https://www.youtube.com/watch?v=s2AKzdubjC4
ONE Championship,https://www.youtube.com/watch?v=BxArS9RtjyM
Anurag Dwivedi,https://www.youtube.com/watch?v=t6kSdbXFnPA
Sorkhabi - Persian Sports Channel,https://www.youtube.com/watch?v=aumBtSbzxhQ
World Karate Federation,https://www.youtube.com/watch?v=-UVirw44HUE
Sports Yaari,https://www.youtube.com/watch?v=OS-yom94JEk
BellatorMMA,https://www.youtube.com/watch?v=qGe9vi8RP3M
Blue Jays Today,https://www.youtube.com/watch?v=3OYU9Y2T_tg
Cuồng Thể Thao,https://www.youtube.com/watch?v=BWD98tsMsb4
Cuồng Bóng Đá,https://www.youtube.com/watch?v=9_VXoxbjbfU
Turki Alalshikh,https://www.youtube.com/watch?v=3udrLUwZj-A
Persepolis F.C.,https://www.youtube.com/watch?v=kWdPW0kCBt4
Jovem Pan Esportes,https://www.youtube.com/watch?v=zD9lNLmgliU
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=JwKrxeluefs
ФК «Динамо» Київ,https://www.youtube.com/watch?v=OHIASXdvsso
Sports Tak,https://www.youtube.com/watch?v=9Rf_bDpcld0
The Football Terrace,https://www.youtube.com/watch?v=PoIATJI_-gM
World Karate Federation,https://www.youtube.com/watch?v=J37PkPVkvXM
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=0dL66_OxmqU
Cuồng Thể Thao,https://www.youtube.com/watch?v=8FHWAVdkRno
Cuồng Thể Thao,https://www.youtube.com/watch?v=Z5KAgdLXqng
tribunjabar video,https://www.youtube.com/watch?v=Vqxqxw323C4
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=1lEMfbGqe1U
Football Hub,https://www.youtube.com/watch?v=UWAttfOH-yM
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
CricTalks Live Coverage,https://www.youtube.com/watch?v=mAD5qCDNMLY
By The Way,https://www.youtube.com/watch?v=XcQwkUXCGHc
KM PUNK,https://www.youtube.com/watch?v=qs7Xt0ahuq0
TITAN STRANGE YT,https://www.youtube.com/watch?v=dXIZT1ec7kM
AZZ,https://www.youtube.com/watch?v=1I9H3iU4KRI
Mostly Sports With Mark Titus and Brandon Walker,https://www.youtube.com/watch?v=5Gl2MQ4fgvg
Meu Timão,https://www.youtube.com/watch?v=cAlKHgbJAeQ
Jovem Pan News,https://www.youtube.com/watch?v=omViL-rOZVI
TV Band Minas,https://www.youtube.com/watch?v=2O4QuCP6rUo
CricTalks Live Coverage,https://www.youtube.com/watch?v=szoEkg78Urk
1iQ Gaming,https://www.youtube.com/watch?v=QOz6PGWYAmE
Karakullukcu,https://www.youtube.com/watch?v=-pF37wTm4as
CricTalks Live Coverage,https://www.youtube.com/watch?v=jHpnl5TjGKo
World Surf League,https://www.youtube.com/watch?v=uRrD1ShmZ28
BTV,https://www.youtube.com/watch?v=UQnrY1Lh4IU
VOLE,https://www.youtube.com/watch?v=-h6trJlBGGw
Bandsports,https://www.youtube.com/watch?v=ZbxWxQquWLM
Pro Tv,https://www.youtube.com/watch?v=_-zA3KD-m_U
CricTalks Live Coverage,https://www.youtube.com/watch?v=9mfLGdBBfUU
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
DKTV Daniel,https://www.youtube.com/watch?v=34Ta9zUjiGo
BPM Sports,https://www.youtube.com/watch?v=OWmZgviANoc
Players Choice,https://www.youtube.com/watch?v=Oh10xtgbsxE
새벽의 축구 전문가,https://www.youtube.com/watch?v=4X3ta7VRVuk
Ultimate Cleveland Sports Show,https://www.youtube.com/watch?v=Chs43b7tC7s
Morning Kombat,https://www.youtube.com/watch?v=bwGhDSYSdsc
TRT SPOR Yıldız,https://www.youtube.com/watch?v=udwfgJpnfG4
98 Live,https://www.youtube.com/watch?v=cy8EGZAnTvo
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=sh7N3YQKzZk
Rants N Bants,https://www.youtube.com/watch?v=uRT1GuQQPWs
WeAreTottenhamTV,https://www.youtube.com/watch?v=2jzjEHCZDTE
World Surf League,https://www.youtube.com/watch?v=x5DczRFqIFc
Esporte Band RS,https://www.youtube.com/watch?v=d8EajzWgFEM
rdsca,https://www.youtube.com/watch?v=dbNUUnpe9Tg
Free Picks PickDawgz,https://www.youtube.com/watch?v=BGkK0SNTbxw
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
Cricfoot Nepal,https://www.youtube.com/watch?v=fqC553tkqK8
𝗖𝗥𝗜𝗖 𝗦𝗣𝗢𝗥𝗧𝗦,https://www.youtube.com/watch?v=9oWaEgdQ0l0
TNT Sports Chile,https://www.youtube.com/watch?v=Spx2ORbhWAs
ECN - European Cricket Network,https://www.youtube.com/watch?v=C_lun94yZog
Pop Bola Esporte Clube,https://www.youtube.com/watch?v=eFlLlglD1Iw
Thaboxingvoice,https://www.youtube.com/watch?v=ribJxVC8D4M
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
MARCA,https://www.youtube.com/watch?v=h-VcMZLbXKg
The Sevan Podcast,https://www.youtube.com/watch?v=srNqlxKZkiI
KNBR,https://www.youtube.com/watch?v=Hc4HXCAqsC8
World Karate Federation,https://www.youtube.com/watch?v=7CORcBZ30Lk
LIGA BBVA MX,https://www.youtube.com/watch?v=-b75L2mk3rY
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=cDISolh4u5E
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LIGA BBVA MX,https://www.youtube.com/watch?v=YLS1nSjfEV0
Kilómetro Cero,https://www.youtube.com/watch?v=T35sNA3LzeQ
Barstool Gambling,https://www.youtube.com/watch?v=4n0JIm5-RjU
104-5 The Zone,https://www.youtube.com/watch?v=CjoMRyaglWw
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA




momo購物一台 CH48,https://www.youtube.com/watch?v=_pZQ1Lk0xMA
momo購物二台 CH35,https://www.youtube.com/watch?v=xbNWkUyxQGM
Live東森購物台,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
Live東森購物台,https://www.youtube.com/watch?v=Z50JFuNgvB0
Live東森購物台,https://www.youtube.com/watch?v=u0NYyH3ZesE
Live東森購物台,https://www.youtube.com/watch?v=_Vlzn9qAHD4
HSNtv,https://www.youtube.com/watch?v=1ph8qQnjXts
QVCtv,https://www.youtube.com/watch?v=UqFzfqlb60g
QVCtv,https://www.youtube.com/watch?v=Qt2c93O1p_c
QVCtv,https://www.youtube.com/watch?v=_v_wMS-uACE
HSNtv,https://www.youtube.com/watch?v=q-BvtDrTnxc
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4

Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N&T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N&T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
MBC WORLD,https://www.youtube.com/watch?v=ggDKdb2oaL4



📻電台,#genre#
CityFM台北健康FM 90.1,http://fm901.cityfm.tw:8080/901.mp3
CityFM大苗栗廣播FM 98.3,http://fm983.cityfm.tw:8080/983.mp3
