📺YouTube 新聞,#genre#
CNN有線電視新聞網(CNN),https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8&data=normal
CNN有線電視新聞網(CNN),https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8&data=normal
福斯直播(美國偏保守派)(LiveNOW from FOX),https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8&data=normal
彭博財經電視(美國財經)(Bloomberg Television),https://0984ed0046994029aafaa07692005474.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_Bloomberg/playlist.m3u8&data=normal
彭博財經電視(美國財經)(Bloomberg Television),http://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8&data=normal
RT俄羅斯今日電視台(俄羅斯)(RT News),https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8&data=normal
BBC英國廣播公司新聞(英國)(BBC News),https://d1kvlt93j1bc49.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6vpx7bvwjm7ao/v1/amcnetworks_bbcnews_1/samsungheadend_us/latest/main/hls/playlist.m3u8&data=normal
BBC英國廣播公司新聞(英國)(BBC News),https://i.mjh.nz/SamsungTVPlus/US4000033L.m3u8&data=normal
半島電視台(中東)(Al Jazeera English),http://live-hls-web-aje.getaj.net/AJE/01.m3u8&data=normal
亞洲新聞(新加坡)(CNA),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8&data=normal
日本廣播協會(日本)(NHK World)(各地字幕),https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/zt/playlist-back.m3u8&data=normal
(阿)半島電視台(中東)(AlJazeera Arabic),http://live-hls-web-aja.getaj.net/AJA/02.m3u8&data=normal
(多)馬新社電視台(馬來西亞)(BERNAMA TV),https://m.youtube.com/channel/UCcZg5r9hBqK_VPUT2I7eYVw/live\
鳳凰資訊,https://www.youtube.com/watch?v=sUISafvOieY
中天新聞,https://www.youtube.com/live/oIgbl7t0S_w?feature=share
中天新聞1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtcK
TVBS56,https://www.youtube.com/watch?v=YvdcZ_jpLXE
TVBS NEWS LIVE,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森Live,https://www.youtube.com/watch?v=S5WOGu2HSes
鏡新聞,https://www.youtube.com/live/5n0y6b0Q25o
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/live/6IquAgfvYmc?si=pOtAi2jJyFbMjUNk
台視新聞,https://www.youtube.com/live/xL0ch83RAK8?si=6PbDs2DOrlT9Og14



HOY资讯台,http://free.xiptv.x10.bz/anbo/?id=395
HKIBC,http://free.xiptv.x10.bz/anbo/?id=354
三立新聞,http://free.xiptv.x10.bz/anbo/?id=43
三立新聞,http://free.xiptv.x10.bz/anbo/?id=2794
三立新聞,http://free.xiptv.x10.bz/anbo/?id=2392
三立新聞+,http://free.xiptv.x10.bz/anbo/?id=320
東森新聞,http://free.xiptv.x10.bz/anbo/?id=1025
東森新聞4,http://free.xiptv.x10.bz/anbo/?id=2766
東森新聞,http://free.xiptv.x10.bz/anbo/?id=1358
東森新聞,http://free.xiptv.x10.bz/anbo/?id=2393
東森亞洲,http://free.xiptv.x10.bz/anbo/?id=3
中天新聞,http://free.xiptv.x10.bz/anbo/?id=2394
中天新聞2台,http://free.xiptv.x10.bz/anbo/?id=152
中天新聞,http://free.xiptv.x10.bz/anbo/?id=2420
民視新聞,http://free.xiptv.x10.bz/anbo/?id=2395
民視新聞,http://free.xiptv.x10.bz/anbo/?id=13
TVBS新聞,http://free.xiptv.x10.bz/anbo/?id=2736
TVBS新聞,http://free.xiptv.x10.bz/anbo/?id=2
TVBS新聞,http://free.xiptv.x10.bz/anbo/?id=2396
東森財經,http://free.xiptv.x10.bz/anbo/?id=2397
東森財經,http://free.xiptv.x10.bz/anbo/?id=12
華視新聞,http://free.xiptv.x10.bz/anbo/?id=2424
華視新聞,http://free.xiptv.x10.bz/anbo/?id=1171
台視新聞,http://free.xiptv.x10.bz/anbo/?id=2399
台視新聞,http://free.xiptv.x10.bz/anbo/?id=1
中視新聞,http://free.xiptv.x10.bz/anbo/?id=2400
中視新聞,http://free.xiptv.x10.bz/anbo/?id=7
寰宇新聞,http://free.xiptv.x10.bz/anbo/?id=2401
寰宇新聞,http://free.xiptv.x10.bz/anbo/?id=304
寰宇財經,http://free.xiptv.x10.bz/anbo/?id=2536
公視新聞,http://free.xiptv.x10.bz/anbo/?id=20
寰宇台灣,http://free.xiptv.x10.bz/anbo/?id=87
年代新聞,http://free.xiptv.x10.bz/anbo/?id=2719
壹新聞,http://free.xiptv.x10.bz/anbo/?id=2777
年代新聞-備,http://free.xiptv.x10.bz/anbo/?id=1099
壹新聞-替,http://free.xiptv.x10.bz/anbo/?id=494
非凡新聞,http://free.xiptv.x10.bz/anbo/?id=2795
非凡新聞（備）,http://free.xiptv.x10.bz/anbo/?id=3236
非凡商業新聞,http://free.xiptv.x10.bz/anbo/?id=314
台視財經,http://free.xiptv.x10.bz/anbo/?id=300
運通財經,http://free.xiptv.x10.bz/anbo/?id=79
SBN全球財經,http://free.xiptv.x10.bz/anbo/?id=1497
鏡新聞mnews,http://free.xiptv.x10.bz/anbo/?id=463
鳳凰秀,http://free.xiptv.x10.bz/anbo/?id=1293
三立国際,http://free.xiptv.x10.bz/anbo/?id=2285
DW德國之聲,http://free.xiptv.x10.bz/anbo/?id=1059
FRANCE 24 English,http://free.xiptv.x10.bz/anbo/?id=2231
新唐人亞太台,http://free.xiptv.x10.bz/anbo/?id=10
CBN News,http://free.xiptv.x10.bz/anbo/?id=499
Bloomberg Business,http://free.xiptv.x10.bz/anbo/?id=1046
Al Jazeera,http://free.xiptv.x10.bz/anbo/?id=1144
Bloomberg Quicktake,http://free.xiptv.x10.bz/anbo/?id=370
Euronews English,http://free.xiptv.x10.bz/anbo/?id=2342
NHK WORLD,http://free.xiptv.x10.bz/anbo/?id=1394
United Nations,http://free.xiptv.x10.bz/anbo/?id=184
Channels,http://free.xiptv.x10.bz/anbo/?id=1495
ABC News Australia,http://free.xiptv.x10.bz/anbo/?id=2769
GB News,http://free.xiptv.x10.bz/anbo/?id=77
FRANCE 24,http://free.xiptv.x10.bz/anbo/?id=1042
CNN Indonesia,http://free.xiptv.x10.bz/anbo/?id=1145
TRTWORLD,http://free.xiptv.x10.bz/anbo/?id=1022


🏘️Rob Yang就是我,#genre#
有事嗎？我們不熟,http://www.youtube.com/watch?v=ylYJSBUgaMA
此僅限研究實驗使用,http://a.b
如目的爲觀看則屬非法行為,http://a.c
任何責任自行負責,http://a.d
只能蜂蜜影視2.6.4後,https://www.youtube.com/watch?v=yks2_Og6MY4
或OK影視pro2.6.4後,http://m.youtube.com/watch?v=6IquAgfvYmc



📺YouTube 兒童,#genre#
YOYOTV,https://www.youtube.com/watch?v=yks2_Og6MY4
迪士尼,https://www.youtube.com/live/eNfRme6MPK4?si=noJblHwpJA6JOGDS
迪士尼2,https://www.youtube.com/live/hky3lxHuokY?si=a2R9R2hHqNcgeyQY
迪士尼最佳歌曲2023,https://youtu.be/dpIbmKroTgA?si=YILikSplg7x284_Y
動畫世界,https://sc2024.stream-link.org/live/76176147201.php?id=m515bmd
尼克兒童,https://sc2024.stream-link.org/live/76176147201.php?id=m372zmu
尼克兒童,https://sc2024.stream-link.org/live/76176147201.php?id=m790jmc
Dream Works夢工廠動畫(國),https://sc2024.stream-link.org/live/76176147201.php?id=m742amc
Dream Works夢工廠動畫(粵),https://sc2024.stream-link.org/live/76176147201.php?id=m298bmd
CBeebies Asia,https://sc2024.stream-link.org/live/76176147201.php?id=m251dme
Moonbug,https://sc2024.stream-link.org/live/76176147201.php?id=m387tme
達文西頻道,https://sc2024.stream-link.org/live/76176147201.php?id=m012vmm
ELTV生活英語台,https://sc2024.stream-link.org/live/76176147201.php?id=m819kme

--------------ubtvfans------------------
Bebefinn,https://z88.ubtvfans.com/live/rx6/489/61e04f306677de01b1b719e8a56e7352/index.m3u8
Leigha Marina,https://z88.ubtvfans.com/live/rx6/313/4396273dc2b1fbb9f3e4ef07af3b773c/index.m3u8
MOMO親子,https://z88.ubtvfans.com/live/rx3/1126/e784303c7c9eed38bde81d3a18ea6a7b/index.m3u8
東森幼幼（備）,https://z88.ubtvfans.com/live/rx1/2771/f80a3de4ce304ed26c613af4bd3a171e/index.m3u8
東森幼幼,https://z88.ubtvfans.com/live/rx1/371/e5a626d0c50b5b2ffc67d45f5573088f/index.m3u8
東森亞洲呦呦,https://z88.ubtvfans.com/live/rx1/293/b97bce651c119e363f86476c45894e3c/index.m3u8
PBS KIDS,https://z88.ubtvfans.com/live/rx6/355/832e759e3f7448640a4e76beca5df5e7/index.m3u8
CN Asia,https://z88.ubtvfans.com/live/rx6/2768/a9a814d76242121e4f2cbe66a0ec41b5/index.m3u8
Nick Jr.,https://z88.ubtvfans.com/live/rx3/50/d99c73beac78ca613cac573ae7650726/index.m3u8
PAW Patrol,https://z88.ubtvfans.com/live/rx6/2226/84a753c3a559092b39949999414893aa/index.m3u8
Spidey,https://z88.ubtvfans.com/live/rx6/2270/624cb5cf1dae808a7ba07e188c5dbd2c/index.m3u8
Dreamworks,https://z88.ubtvfans.com/live/rx1/48/5c5c9aa7907a8da4fe48f9933cf8089d/index.m3u8
CN卡通,https://z88.ubtvfans.com/live/rx1/107/2a996b4eec8a67c34db592186cfc9754/index.m3u8
Curious George,https://z88.ubtvfans.com/live/rx6/173/da2b0d9c158691e834593898f1970126/index.m3u8
Gabby Dollhouse,https://z88.ubtvfans.com/live/rx6/1344/ff71c8464149758a6fc628ce4c87c479/index.m3u8
Animax,https://z88.ubtvfans.com/live/rx1/59/6e4b04eb1943932fa4fde49e3959bf43/index.m3u8
Bluey,https://z88.ubtvfans.com/live/rx6/143/8ff64aedd8f3248ca51b69a7c52feab0/index.m3u8
靖洋卡通,https://z88.ubtvfans.com/live/rx1/348/f46f118edd38e34cf5f65affac4835dd/index.m3u8
YOYO TV,https://z88.ubtvfans.com/live/rx6/340/02ccfece6444b964f8996cbe56ee28a5/index.m3u8
靖天卡通,https://z88.ubtvfans.com/live/rx1/344/f2b38611a7331b79c3a6810a1f009503/index.m3u8
i-Fun動漫,https://z88.ubtvfans.com/live/rx2/1127/fb9c792790b1ed7dd6ccccbd5895b458/index.m3u8
i-Fun動漫,https://z88.ubtvfans.com/live/rx1/2802/70127d837e2683d72eef709df830f83c/index.m3u8
達文西,https://z88.ubtvfans.com/live/rx3/68/362719c5d92bd192ea01bf1248e4a7fc/index.m3u8
Baby TV,https://z88.ubtvfans.com/live/rx6/1129/51c235219afea879cb992e48eb35a53f/index.m3u8
Treehouse,https://z88.ubtvfans.com/live/rx3/55/788583370cb33f8357308e1fdae5ee1c/index.m3u8
Nickj,https://z88.ubtvfans.com/live/rx3/53/ffb3409478def0980111668eb6526b85/index.m3u8
Disney,https://z88.ubtvfans.com/live/rx4/5/526e7c592240ed7623c9942596d61409/index.m3u8
Disneyxd,https://z88.ubtvfans.com/live/rx4/31/f7717b6e450c6462c9e237ac24ebf228/index.m3u8
Boomerang,https://z88.ubtvfans.com/live/rx1/57/94ddf08e5b6b1d886c8872d77f44f7cb/index.m3u8
Disney Junior,https://z88.ubtvfans.com/live/rx6/460/c5e394adee2681238a6f04b34d750090/index.m3u8
Hogi,https://z88.ubtvfans.com/live/rx6/2346/fcb4d0b53ac8c5b8500744bf8396a42e/index.m3u8
LiaChaCha,https://z88.ubtvfans.com/live/rx6/1399/b3e68239a18e9a5d501c8f5b43659248/index.m3u8
Phineas and Ferb,https://z88.ubtvfans.com/live/rx6/1098/848c9812046f0b479aacf9e590ac862f/index.m3u8
Talking Tom,https://z88.ubtvfans.com/live/rx6/2696/f5429c7dcbc4379ce7adb90f27502512/index.m3u8
Robocar POLI,https://z88.ubtvfans.com/live/rx6/298/9390a2156ab83bdeb5ff4d21f0d66bb5/index.m3u8
SpongeBob,https://z88.ubtvfans.com/live/rx6/1094/e825ce577b1e88f56fbaa5dfa9fc3a7b/index.m3u8
朱妮托尼,https://z88.ubtvfans.com/live/rx6/2537/c19bc4d21ab421f6618aa48064e6786f/index.m3u8
Beep Beep,https://z88.ubtvfans.com/live/rx6/3015/f270d739f6e0bc11bb2095230e4563d5/index.m3u8
Winnie,https://z88.ubtvfans.com/live/rx6/3018/19d17c2b1a13b95b49abefe2cb0e1726/index.m3u8
The Amazing World of Elmore,https://z88.ubtvfans.com/live/rx6/456/7b1808bc48674799848603932039975a/index.m3u8
The Smurfs,https://z88.ubtvfans.com/live/rx6/454/6a1fe302962de6a4bcf782b26702ed26/index.m3u8
CCTV14,https://z88.ubtvfans.com/live/rx1/214/263d5992b4318745a17263662c242200/index.m3u8
CCTV14,https://z88.ubtvfans.com/live/rx1/2826/fc1ef9b4c5106eb2b21d13f671542472/index.m3u8


--------------4gtv------------------
靖天映畫台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv055
靖天卡通台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv044
龍華卡通台,https://4gtv.livednow.us.kg/litv/litv-longturn01
靖洋卡通 Nice Bingo,https://4gtv.livednow.us.kg/litv/4gtv-4gtv057
DreamWorks 夢工廠動畫,https://4gtv.livednow.us.kg/4gtv/282
Nickelodeon,https://4gtv.livednow.us.kg/4gtv/185
Nick Jr. 兒童頻道,https://4gtv.livednow.us.kg/4gtv/219
i-Fun 動漫台,https://4gtv.livednow.us.kg/litv/litv-ftv15
兒童卡通台,https://4gtv.livednow.us.kg/4gtv/269
精選動漫台,https://4gtv.livednow.us.kg/4gtv/204
經典卡通台,https://4gtv.livednow.us.kg/4gtv/202
達文西頻道,https://4gtv.livednow.us.kg/litv/4gtv-4gtv018
超人力霸王整套看,https://4gtv.livednow.us.kg/4gtv/278
MOMO 親子台,https://4gtv.livednow.us.kg/4gtv/231
LiveABC 互動英語台,https://4gtv.livednow.us.kg/4gtv/188

Bebefinn,http://free.xiptv.x10.bz/anbo/?id=489
Leigha Marina,http://free.xiptv.x10.bz/anbo/?id=313
MOMO親子,http://free.xiptv.x10.bz/anbo/?id=2767
東森幼幼,http://free.xiptv.x10.bz/anbo/?id=371
東森幼幼（備）,http://free.xiptv.x10.bz/anbo/?id=2771
東森亞洲呦呦,http://free.xiptv.x10.bz/anbo/?id=293
PBS KIDS,http://free.xiptv.x10.bz/anbo/?id=355
CN Asia,http://free.xiptv.x10.bz/anbo/?id=2768
Nick Jr.,http://free.xiptv.x10.bz/anbo/?id=50
PAW Patrol,http://free.xiptv.x10.bz/anbo/?id=2226
Spidey,http://free.xiptv.x10.bz/anbo/?id=2270
Dreamworks,http://free.xiptv.x10.bz/anbo/?id=48
CN卡通,http://free.xiptv.x10.bz/anbo/?id=107
Tom and Jerry,http://free.xiptv.x10.bz/anbo/?id=3209
Curious George,http://free.xiptv.x10.bz/anbo/?id=173
Gabby Dollhouse,http://free.xiptv.x10.bz/anbo/?id=1344
Animax,http://free.xiptv.x10.bz/anbo/?id=59
Bluey,http://free.xiptv.x10.bz/anbo/?id=143
靖洋卡通,http://free.xiptv.x10.bz/anbo/?id=348
YOYO TV,http://free.xiptv.x10.bz/anbo/?id=340
靖天卡通,http://free.xiptv.x10.bz/anbo/?id=344
i-Fun動漫,http://free.xiptv.x10.bz/anbo/?id=1127
i-Fun動漫,http://free.xiptv.x10.bz/anbo/?id=2802
達文西,http://free.xiptv.x10.bz/anbo/?id=68
Baby TV,http://free.xiptv.x10.bz/anbo/?id=1129
Treehouse,http://free.xiptv.x10.bz/anbo/?id=55
Nickj,http://free.xiptv.x10.bz/anbo/?id=53
Disney,http://free.xiptv.x10.bz/anbo/?id=5
Boomerang,http://free.xiptv.x10.bz/anbo/?id=57
Disney Junior,http://free.xiptv.x10.bz/anbo/?id=460
Hogi,http://free.xiptv.x10.bz/anbo/?id=2346
LiaChaCha,http://free.xiptv.x10.bz/anbo/?id=1399
Phineas and Ferb,http://free.xiptv.x10.bz/anbo/?id=1098
Talking Tom,http://free.xiptv.x10.bz/anbo/?id=2696
Robocar POLI,http://free.xiptv.x10.bz/anbo/?id=298
SpongeBob,http://free.xiptv.x10.bz/anbo/?id=1094
BABY LOONEY TUNES,http://free.xiptv.x10.bz/anbo/?id=2438
朱妮托尼,http://free.xiptv.x10.bz/anbo/?id=2537
Beep Beep,http://free.xiptv.x10.bz/anbo/?id=3015
Winnie,http://free.xiptv.x10.bz/anbo/?id=3018
The Amazing World of Elmore,http://free.xiptv.x10.bz/anbo/?id=456
The Smurfs,http://free.xiptv.x10.bz/anbo/?id=454
ChuChu,http://free.xiptv.x10.bz/anbo/?id=1562
CCTV14,http://free.xiptv.x10.bz/anbo/?id=214
CCTV14,http://free.xiptv.x10.bz/anbo/?id=2826




📺YouTube 其他,#genre#
民視戲劇,http://www.youtube.com/live/6CQZxYpW9q4
華視綜藝頻道,http://m.youtube.com/live/IfKO17h4pVE
華視戲劇頻道,http://m.youtube.com/live/WFXI3igmwDk 
中視亞洲台,https://www.youtube.com/live/s2waUruqze4 
中視綜藝,https://www.youtube.com/live/ADDSmXoPDY8 
台視,https://m.youtube.com/watch?v=uDqQo8a7Xmk
大愛一台,https://www.youtube.com/watch?v=MIqUplvSRWA
大愛二台台灣,https://www.youtube.com/watch?v=OKvWtVoDR8I
大愛二台全球,https://www.youtube.com/watch?v=DTNkEm6jaqQ
信大電視台,https://www.youtube.com/live/ciwFpYofb28
國會頻道,https://www.youtube.com/live/4HysYHJ6GkY 
momo購物一台,https://www.youtube.com/watch?v=_pZQ1Lk0xMA
momo購物二台,https://www.youtube.com/watch?v=xbNWkUyxQGM
東森購物台CH34,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
美好購物二台,https://www.youtube.com/watch?v=lEXITHxcagI
大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8&data=normal
番薯電視台,http://61.216.67.119:1935/TWHG/E1/index.m3u8&data=normal
好消息,https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8&data=normal$decoder=2
好消息,https://live.streamingfast.net/osmflivech1.m3u8&data=normal$decoder=2
好消息2,https://dqhxk7sbp7xog.cloudfront.net/osmflivech2.m3u8&data=normal$decoder=2
大愛一台,https://m.youtube.com/watch?v=MIqUplvSRWA
大愛一台,https://m.youtube.com/watch?v=oV_i3Hsl_zg
大愛二台,https://m.youtube.com/watch?v=DTNkEm6jaqQ
大愛二台,https://m.youtube.com/watch?v=OKvWtVoDR8I
華藏,https://www.youtube.com/watch?v=ypmrwYeLAaQ
希望電視台,https://videodelivery.net/f9fac529ef8cc8f8dc702ac06116ad1b/manifest/video.m3u8&data=normal
東京新宿,https://www.youtube.com/watch?v=DjdUEyjx8GM
正德電視台,https://www.youtube.com/watch?v=AfcVHGIRbP8
淨空老法師直播台,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8&data=normal
港台電視33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8&data=normal
港台電視34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8&data=normal
港台電視35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8&data=normal
CBTV十方法界弘法電視台,https://m.youtube.com/watch?v=77SHFx1c8Lk
生命電視台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080&data=normal
香港佛陀教育協會,https://i.cibei.org/live/hd/playlist.m3u8&data=normal
香港佛陀教育協會,https://live.jingzong.org/live/hd/playlist.m3u8&data=normal
鳳凰衛視資訊,https://www.youtube.com/watch?v=HFib76ySpbU


--------------四季------------------
TVBS,https://4gtv.livednow.us.kg/litv/4gtv-4gtv073
History 歷史頻道,https://4gtv.livednow.us.kg/4gtv/214
CI 罪案偵查頻道,https://4gtv.livednow.us.kg/4gtv/215
Smart 知識台,https://4gtv.livednow.us.kg/litv/litv-longturn19
視納華仁紀實頻道,https://4gtv.livednow.us.kg/litv/4gtv-4gtv013
原住民族電視台,https://4gtv.livednow.us.kg/4gtv/273
客家電視台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv043
滾動力 Rollor,https://4gtv.livednow.us.kg/4gtv/249
好消息,https://4gtv.livednow.us.kg/litv/litv-ftv16
好消息2台,https://4gtv.livednow.us.kg/litv/litv-ftv17
大愛電視,https://4gtv.livednow.us.kg/4gtv/209
大愛電視2,https://4gtv.livednow.us.kg/4gtv/230
人間衛視,https://4gtv.livednow.us.kg/4gtv/210
國會頻道1,https://4gtv.livednow.us.kg/litv/4gtv-4gtv084
國會頻道2,https://4gtv.livednow.us.kg/litv/4gtv-4gtv085
東森購物一台,https://4gtv.livednow.us.kg/4gtv/173
東森購物二台,https://4gtv.livednow.us.kg/4gtv/174
東森購物三台,https://4gtv.livednow.us.kg/4gtv/287
東森購物四台,https://4gtv.livednow.us.kg/4gtv/286




好消息,https://z88.ubtvfans.com/live/rx1/104/ee07571be25fcadb0ba2b662aef072db/index.m3u8
好消息2,https://z88.ubtvfans.com/live/rx1/363/4f45e054be8b9d43aef8e866812fd1dd/index.m3u8
Water Sounds,https://z88.ubtvfans.com/live/rx6/496/709bc467cf8a0cc6bb0fe36a886cf7d5/index.m3u8
Hits Radio,https://z88.ubtvfans.com/live/rx6/4/51324029bec78bf0503e147a2116bf7b/index.m3u8
Unbelievable Beauty,https://z88.ubtvfans.com/live/rx6/1002/5180bb60cce8e8fff5ba6c1291f4a269/index.m3u8
Relaxing Music,https://z88.ubtvfans.com/live/rx6/151/5ef336bd565834eaba4cade2cf350ebe/index.m3u8
Relaxing Jazz Piano,https://z88.ubtvfans.com/live/rx6/1351/3d435e4af416080cd5ca5512a4893615/index.m3u8
輕鬆音樂,https://z88.ubtvfans.com/live/rx6/1361/8104b38d50f0b175aff360208b01fc35/index.m3u8
One World Radio,https://z88.ubtvfans.com/live/rx6/1153/1b8c54f4a2a59db9d4e20e1b90c485ba/index.m3u8
